x,Value,sin(x),cos(x),cot(x),sec(x),csc(x),ln(x),log_3(x),log_5(x)
-9.740000000000006,-3.327345446906323,0.3100275776869858,-0.9507275640653005,-3.0665903051540364,-1.051826030712743,3.225519508492349,Null,Null,Null
-9.730000000000006,-3.4282103758315783,0.3005049592502927,-0.9537802521891402,-3.1739251643921453,-1.0484595353120125,3.3277321029736915,Null,Null,Null
-9.720000000000006,-3.5359869184872394,0.29095229056810323,-0.9567375630825696,-3.2882970648365664,-1.0452187084387494,3.4369896110714064,Null,Null,Null
-9.710000000000006,-3.6514164850505653,0.2813705268993246,-0.9595992010169644,-3.4104467571342765,-1.0421017430404482,3.5540325101562735,Null,Null,Null
-9.700000000000006,-3.7753481349059284,0.27176062641233845,-0.962364879830916,-3.541222628662674,-1.0391069135603705,3.679708915899813,Null,Null,Null
-9.690000000000007,-3.9087588685728702,0.26212355008918503,-0.9650343229588482,-3.681600995524837,-1.0362325735046864,3.814994874210118,Null,Null,Null
-9.680000000000007,-4.052778690058837,0.2524602616294648,-0.9676072634586732,-3.832711164970698,-1.0334771531432498,3.9610194235942653,Null,Null,Null
-9.670000000000007,-4.208721801381304,0.24277172735397146,-0.9700834440384852,-3.9958666299888477,-1.0308391573378175,4.119095789692008,Null,Null,Null
-9.660000000000007,-4.378125754139402,0.233058916108057,-0.9724626170822905,-4.172604220949055,-1.0283171634919301,4.2907605368607875,Null,Null,Null
-9.650000000000007,-4.562801031221186,0.22332279916475292,-0.9747445446747673,-4.3647336873816664,-1.025909819617056,4.477823149898213,Null,Null,Null
-9.640000000000008,-4.764894451002155,0.2135643501276385,-0.9769289986250584,-4.574401102249457,-1.0236158425099593,4.6824294382575635,Null,Null,Null
-9.630000000000008,-4.986971108803544,0.20378454483348588,-0.9790157604895894,-4.804170803480469,-1.0214340160365925,4.907143477524798,Null,Null,Null
-9.620000000000008,-5.23212150244375,0.193984361254675,-0.9810046215939127,-5.057132519595162,-1.019363189518133,5.155054734990396,Null,Null,Null
-9.610000000000008,-5.504103359576355,0.18416477940139503,-0.9828953830535758,-5.3370431971213845,-1.017402276215079,5.429919897009499,Null,Null,Null
-9.600000000000009,-5.80753202994031,0.1743267812236499,-0.9846878557940083,-5.648517392922652,-1.0155502519056099,5.736353261275817,Null,Null,Null
-9.590000000000009,-6.148140018131108,0.16447135051305772,-0.9863818605694302,-5.997286807048619,-1.0138061535546772,6.080086269618172,Null,Null,Null
-9.580000000000009,-6.533136836978448,0.15459947280447714,-0.9879772279807758,-6.390560136193196,-1.0121690780705506,6.46832736140508,Null,Null,Null
-9.57000000000001,-6.971717538120721,0.1447121352774507,-0.9894737984926336,-6.837531604350636,-1.0106381811457787,6.910270504147705,Null,Null,Null
-9.56000000000001,-7.475796885068513,0.1348103266574934,-0.9908714224491995,-7.35011513596182,-1.009212676179758,7.417829366593373,Null,Null,Null
-9.55000000000001,-8.061095304496332,0.12489503711721411,-0.9921699600892429,-7.944030307289876,-1.007891833280311,8.006723270048745,Null,Null,Null
-9.54000000000001,-8.748790329007448,0.11496725817730467,-0.9933692815600818,-8.640453789270062,-1.006674978341896,8.698128631177592,Null,Null,Null
-9.53000000000001,-9.568109730157358,0.10502798260738558,-0.9944692669305687,-9.468612480619404,-1.0055614921982476,9.521272095058597,Null,Null,Null
-9.52000000000001,-10.56055860078243,0.09507820432673174,-0.9954698062030833,-10.470010590252615,-1.0045508098474585,10.517657617549732,Null,Null,Null
-9.51000000000001,-11.787122486078617,0.08511891830487814,-0.9963707993245323,-11.705632768449204,-1.0036424197476763,11.74826959640405,Null,Null,Null
-9.50000000000001,-13.341216009919433,0.07515112046212845,-0.9971721561963545,-13.26889273326095,-1.0028358631817722,13.306521497626088,Null,Null,Null
-9.49000000000001,-15.37354338850639,0.06517580756995964,-0.9978737966835303,-15.310493784252902,-1.002130733689507,15.343116369161995,Null,Null,Null
-9.480000000000011,-18.143970456877888,0.05519397715134917,-0.9984756506225959,-18.090300829103942,-1.0015266765658768,18.117918867449397,Null,Null,Null
-9.470000000000011,-22.142219810153104,0.04520662738101996,-0.9989776578286591,-22.098035524943423,-1.001023388424485,22.120650398703507,Null,Null,Null
-9.460000000000012,-28.414167569119407,0.03521475698562584,-0.9993797681014176,-28.37957304403237,-1.000620616824934,28.39718588454794,Null,Null,Null
-9.450000000000012,-39.6643583476942,0.02521936514387954,-0.9996819412301793,-39.63945704132013,-1.0003181599633872,39.65206872952108,Null,Null,Null
-9.440000000000012,-65.70425189593588,0.015221451386637292,-0.9998841469978831,-65.68914629755136,-1.0001158664255902,65.69675746413293,Null,Null,Null
-9.430000000000012,-191.49953959625728,0.005222015496941153,-0.9999863651841208,-191.49433121557618,-1.00001363500179,191.49694224112505,Null,Null,Null
-9.420000000000012,209.2975061992567,-0.004777942589951452,-0.999988585567159,209.29271684223392,-1.0000114145631318,-209.29510582716335,Null,Null,Null
-9.410000000000013,67.6782955598309,-0.014777422886565634,-0.9998908079249612,67.66340894486929,-1.00010920399925,-67.67079805972897,Null,Null,Null
-9.400000000000013,40.37526906026844,-0.024775425453204915,-0.9996930420352103,40.35018667685044,-1.0003070522169133,-40.36257629112244,Null,Null,Null
-9.390000000000013,28.77762436948452,-0.03477095049794435,-0.9993953076743304,28.742248726660907,-1.0006050581997197,-28.759639459931353,Null,Null,Null
-9.380000000000013,22.363252319913656,-0.04476299847660844,-0.9989976346155095,22.317486956052562,-1.001003371128978,-22.339879678135606,Null,Null,Null
-9.370000000000013,18.29350464228961,-0.05475057019272654,-0.9985000626257223,18.237254134722605,-1.001502190566051,-18.264649965834458,Null,Null,Null
-9.360000000000014,15.482580515719654,-0.06473266689745,-0.9979026414617529,15.415750490283957,-1.0021017666965735,-15.448150801267124,Null,Null,Null
-9.350000000000014,13.42549175964696,-0.07470829038942708,-0.99720543086522,13.347988900122752,-1.0028024006371037,-13.38539531272051,Null,Null,Null
-9.340000000000014,11.85551351766834,-0.08467644311462076,-0.9964085005566022,11.767245575110325,-1.0036044448049084,-11.809659962291612,Null,Null,Null
-9.330000000000014,10.618488720531959,-0.09463612826606647,-0.9955119302282663,10.51936452249416,-1.0045083033517284,-10.566789008828971,Null,Null,Null
-9.320000000000014,9.619110779764934,-0.10458634988354823,-0.994515809536498,9.509040239417883,-1.0055144326625214,-9.56147720150336,Null,Null,Null
-9.310000000000015,8.795286919479958,-0.11452611295319544,-0.9934202380925364,8.674181044619298,-1.006623341920331,-8.731633111556665,Null,Null,Null
-9.300000000000015,8.10482900646116,-0.12445442350698563,-0.992225325452613,7.972599908406786,-1.00783559373859,-8.035069962329382,Null,Null,Null
-9.290000000000015,7.518069311859433,-0.13437028872213636,-0.9909311911069959,7.374630214244292,-1.0091518048623267,-7.442121390896874,Null,Null,Null
-9.280000000000015,7.013536505958036,-0.1442727170203882,-0.9895379644680415,6.8588017534056895,-1.0105726469399106,-6.931317442775288,Null,Null,Null
-9.270000000000016,6.575307862638738,-0.15416071816716576,-0.9880457848572523,6.409192929328824,-1.012098847367154,-6.486736776327415,Null,Null,Null
-9.260000000000016,6.191325596045209,-0.1640333033705928,-0.9864548014913461,6.013747094165962,-1.0137311902057509,-6.096322999365237,Null,Null,Null
-9.250000000000016,5.852291186627719,-0.1738894853803771,-0.9847651734673336,5.663166874714676,-1.0154705171782477,-5.750778995133233,Null,Null,Null
-9.240000000000016,5.550918735085269,-0.18372827858652957,-0.9829770697466094,5.350167526245349,-1.0173177287419113,-5.442820276188649,Null,Null,Null
-9.230000000000016,5.281418315475127,-0.19354869911792963,-0.9810906691380553,5.068960285495253,-1.0192737852440872,-5.166658337448695,Null,Null,Null
-9.220000000000017,5.039130706033119,-0.20334976494070822,-0.9791061602801602,4.8148871013725705,-1.0213397081618416,-4.917635386948076,Null,Null,Null
-9.210000000000017,4.820264160986224,-0.2131304959564492,-0.9770237416221563,4.584157406651932,-1.023516581428918,-4.69196111758844,Null,Null,Null
-9.200000000000017,4.6217014459117935,-0.22288991410020342,-0.9748436214041737,4.373655153215764,-1.025805552853278,-4.486519742434085,Null,Null,Null
-9.190000000000017,4.440856187282833,-0.23262704343828836,-0.9725660176364177,4.180795161480963,-1.0282078356287359,-4.298726344193432,Null,Null,Null
-9.180000000000017,4.275564433624235,-0.242340910267512,-0.9701911580769604,4.003414681433683,-1.0307247099449188,-4.126418436309963,Null,Null,Null
-9.170000000000018,4.124001754079907,-0.2520305432059064,-0.9677192802106072,3.8396904910846077,-1.0333575246970046,-3.967773061469816,Null,Null,Null
-9.160000000000018,3.984619122620371,-0.2616949733000146,-0.9651506312226629,3.68807478054302,-1.0361076993061586,-3.821242675737494,Null,Null,Null
-9.150000000000018,3.856092802728874,-0.2713332341148794,-0.9624854679758859,3.5472450365898798,-1.0389767256465778,-3.6855050331822286,Null,Null,Null
-9.140000000000018,3.73728479080041,-0.280944361832451,-0.9597240569843797,3.4160644859523392,-1.0419661700907805,-3.55942362921089,Null,Null,Null
-9.130000000000019,3.627211311055624,-0.2905273953479665,-0.9568666743869422,3.2935505900945996,-1.0450776756758646,-3.442016195416937,Null,Null,Null
-9.120000000000019,3.525017512710539,-0.30008137636605875,-0.9539136059194521,3.1788497422639326,-1.048312964396945,-3.332429396685168,Null,Null,Null
-9.110000000000019,3.4299569901508904,-0.30960534949658797,-0.9508651468862951,3.0712167875405982,-1.0516738396339398,-3.2299183513010346,Null,Null,Null
-9.10000000000002,3.341375086599999,-0.3190983623501771,-0.9477216021308341,2.969998326380656,-1.055162188718316,-3.1338299345535487,Null,Null,Null
-9.09000000000002,3.2586951901750463,-0.32855946563345123,-0.944483286004925,2.8746190105465206,-1.0587799856468667,-3.043589074726655,Null,Null,Null
-9.08000000000002,3.1814074147895717,-0.3379877132439655,-0.9411505223374819,2.784570223883088,-1.0625292939500868,-2.9586874339369325,Null,Null,Null
-9.07000000000002,3.1090591953564854,-0.34738216236481567,-0.937723644402094,2.699400677393764,-1.0664122697232554,-2.8786740032719775,Null,Null,Null
-9.06000000000002,3.0412474299420804,-0.3567418735589176,-0.9342029948836994,2.6187085512668626,-1.0704311648288944,-2.803147244879974,Null,Null,Null
-9.05000000000002,2.977611879935718,-0.36606591086295187,-0.9305889258443157,2.5421348949170812,-1.0745883302798904,-2.731748492075191,Null,Null,Null
-9.04000000000002,2.9178295993731425,-0.3753533418809573,-0.9268817986878355,2.469358056180021,-1.0788862198132234,-2.664156378597392,Null,Null,Null
-9.03000000000002,2.8616102109291432,-0.3846032378775716,-0.9230819841238849,2.4000889571754564,-1.0833273936649512,-2.6000821145409176,Null,Null,Null
-9.020000000000021,2.808691882161387,-0.3938146738709031,-0.9191898621307538,2.3340670704212374,-1.0879145225578555,-2.539265462535333,Null,Null,Null
-9.010000000000021,2.758837883827523,-0.40298672872502816,-0.9152058219173983,2.271056977019893,-1.0926503919139785,-2.4814712959997616,Null,Null,Null
-9.000000000000021,2.7118336343545306,-0.4121184852421047,-0.9111302618845195,2.2108454109969453,-1.0975379063051516,-2.4264866435499397,Null,Null,Null
-8.990000000000022,2.667484152188934,-0.4212090302540906,-0.9069635895847244,2.1532387115195673,-1.1025800941555708,-2.3741181412866643,Null,Null,Null
-8.980000000000022,2.625611851834794,-0.4302574547140597,-0.9027062216817711,2.0980606188025055,-1.1077801127114948,-2.3241898287725884,Null,Null,Null
-8.970000000000022,2.5860546306785763,-0.4392628537871064,-0.8983585839089018,2.0451503608003723,-1.113141253294247,-2.276541235796508,Null,Null,Null
-8.960000000000022,2.5486642028055746,-0.44822432694082726,-0.8939211110262708,1.9943609868910186,-1.118666946853895,-2.2310257161298965,Null,Null,Null
-8.950000000000022,2.513304643392059,-0.457140978035375,-0.8893942467774686,1.9455579121341524,-1.1243607698422695,-2.187508991859874,Null,Null,Null
-8.940000000000023,2.4798511132668155,-0.46601191541307063,-0.8847784438451476,1.8986176416988918,-1.1302264504253885,-2.14586787789236,Null,Null,Null
-8.930000000000023,2.4481887381520764,-0.4748362519875685,-0.8800741638057547,1.8534266499702627,-1.1362678750568511,-2.1059891611354487,Null,Null,Null
-8.920000000000023,2.418211621133646,-0.4836131053325645,-0.8752818770833736,1.8098803928844558,-1.14248909543542,-2.0677686129128645,Null,Null,Null
-8.910000000000023,2.389821970243511,-0.4923415977700384,-0.8704020629026827,1.7678824353761549,-1.1488943358717743,-2.0311101164908623,Null,Null,Null
-8.900000000000023,2.3629293258000508,-0.50102085645802,-0.8654352092410339,1.7273436785830647,-1.155488001091354,-1.995924894363732,Null,Null,Null
-8.890000000000024,2.3374498744479615,-0.5096500134778726,-0.8603818127796543,1.6881816737497435,-1.162274684502312,-1.962130822240068,Null,Null,Null
-8.880000000000024,2.313305838757504,-0.5182282059210853,-0.8552423788539791,1.6503200116903973,-1.1692591769598641,-1.9296518185895073,Null,Null,Null
-8.870000000000024,2.2904249328491946,-0.5267545759755631,-0.8500174214031173,1.613687778276749,-1.176446476060817,-1.8984173002160905,Null,Null,Null
-8.860000000000024,2.2687398758605033,-0.5352282710114039,-0.844707462918461,1.5782190677675603,-1.1838417960047423,-1.8683616956748785,Null,Null,Null
-8.850000000000025,2.24818795621005,-0.543648443666167,-0.8393130343914328,1.5438525469353162,-1.1914505780612328,-1.839424009487389,Null,Null,Null
-8.840000000000025,2.22871064057864,-0.5520142519296033,-0.8338346752603902,1.5105310639094272,-1.1992785016858643,-1.8115474310752524,Null,Null,Null
-8.830000000000025,2.2102532223441975,-0.560324859227857,-0.8282729333566818,1.478201296473022,-1.2073314963310129,-1.784678983149217,Null,Null,Null
-8.820000000000025,2.1927645049039324,-0.5685794345071249,-0.8226283648498622,1.4468134352466697,-1.2156157540015167,-1.7587692049869048,Null,Null,Null
-8.810000000000025,2.176196515911297,-0.5767771523167573,-0.8169015341920789,1.4163208977866184,-1.2241377426093425,-1.7337718666269484,Null,Null,Null
-8.800000000000026,2.160504248963897,-0.5849171928918045,-0.811093014061625,1.386680070133718,-1.2329042201860492,-1.7096437105157476,Null,Null,Null
-8.790000000000026,2.14564542971512,-0.592998742234993,-0.8052033853056731,1.3578500727858,-1.2419222500168423,-1.6863442175796737,Null,Null,Null
-8.780000000000026,2.1315803037577825,-0.601020992198122,-0.7992332368821913,1.3297925484418522,-1.2511992167655588,-1.663835395071122,Null,Null,Null
-8.770000000000026,2.118271443952116,-0.60898314056288,-0.7931831658010472,1.3024714691902832,-1.2607428436659842,-1.64208158386077,Null,Null,Null
-8.760000000000026,2.1056835751504734,-0.6168843911210676,-0.7870537770643056,1.2758529610937117,-1.2705612108615747,-1.6210492831285521,Null,Null,Null
-8.750000000000027,2.093783414513962,-0.6247239537542115,-0.7808456836057338,1.249905144365484,-1.2806627749829786,-1.6007069906486016,Null,Null,Null
-8.740000000000027,2.082539525826949,-0.6325010445125817,-0.774559506229504,1.224597987543871,-1.2910563900608785,-1.581025057074207,Null,Null,Null
-8.730000000000027,2.0719221863990347,-0.6402148856935836,-0.768195873548115,1.1999031742535662,-1.3017513298805377,-1.5619755528124581,Null,Null,Null
-8.720000000000027,2.0619032653040974,-0.6478647059195273,-0.7617554219195322,1.175793981304102,-1.3127573118943088,-1.5435321462382798,Null,Null,Null
-8.710000000000027,2.0524561118459874,-0.6554497402147647,-0.7552387953835512,1.1522451670147733,-1.3240845228192306,-1.5256699921375207,Null,Null,Null
-8.700000000000028,2.0435554532630107,-0.6629692300821867,-0.7486466455973957,1.1292328687782203,-1.3357436460588594,-1.5083656293913255,Null,Null,Null
-8.690000000000028,2.035177300790884,-0.6704224235790738,-0.74197963177055,1.1067345089823601,-1.3477458911018196,-1.4915968870215657,Null,Null,Null
-8.680000000000028,2.027298863298375,-0.6778085753922863,-0.7352384205988417,1.0847287085049306,-1.3601030250643236,-1.4753427978116729,Null,Null,Null
-8.670000000000028,2.0198984677931735,-0.6851269469127984,-0.7284236861977702,1.0631952070781454,-1.3728274065603292,-1.4595835188004624,Null,Null,Null
-8.660000000000029,2.012955486168943,-0.6923768063095566,-0.7215361100350964,1.0421147898944827,-1.3859320221012343,-1.4443002580200635,Null,Null,Null
-8.650000000000029,2.006450267629509,-0.6995574286026629,-0.7145763808626969,1.0214692198895432,-1.3994305252473018,-1.4294752069139751,Null,Null,Null
-8.640000000000029,2.0003640762846686,-0.7066680957345817,-0.707545194648978,1.001241175199065,-1.4133372787530731,-1.4150914779313757,Null,Null,Null
-8.63000000000003,1.9946790334554354,-0.7137080966472155,-0.7004432545040383,0.9814141913122587,-1.4276673999924068,-1.4011330468264227,Null,Null,Null
-8.62000000000003,1.9893780642952696,-0.7206767273449303,-0.6932712706173544,0.9619726075676936,-1.44243680992219,-1.387584699292475,Null,Null,Null
-8.61000000000003,1.984444848334233,-0.7275732909704639,-0.6860299601813384,0.9429015175451075,-1.457662285967321,-1.3744319815068575,Null,Null,Null
-8.60000000000003,1.9798637736296187,-0.7343970978732021,-0.6787200473209986,0.9241867230774155,-1.4733615191523186,-1.361661154293744,Null,Null,Null
-8.59000000000003,1.9756198942136545,-0.7411474656781412,-0.6713422630215296,0.905814691557043,-1.4895531759005773,-1.3492591505861953,Null,Null,Null
-8.58000000000003,1.9716988905659845,-0.747823719354127,-0.6638973450552126,0.8877725162670702,-1.5062569649481512,-1.3372135359168202,Null,Null,Null
-8.57000000000003,1.9680870328629987,-0.7544251912813559,-0.6563860379076398,0.8700478794892823,-1.5234937098718577,-1.3255124716892694,Null,Null,Null
-8.56000000000003,1.9647711467789848,-0.7609512213181363,-0.6488090927032671,0.8526290181641155,-1.5412854277881554,-1.3141446810056736,Null,Null,Null
-8.550000000000031,1.9617385816346675,-0.7674011568669041,-0.6411672671302998,0.835504691898063,-1.5596554148432178,-1.3030994168457282,Null,Null,Null
-8.540000000000031,1.9589771807071559,-0.7737743529394793,-0.6334613253649272,0.8186641531326037,-1.5786283391869513,-1.2923664324116142,Null,Null,Null
-8.530000000000031,1.9564752535319576,-0.7800701722215662,-0.6256920379949038,0.8020971193052953,-1.598230342205737,-1.2819359534695378,Null,Null,Null
-8.520000000000032,1.9542215500426656,-0.786287985136483,-0.6178601819424925,0.7857937468486753,-1.6184891488817048,-1.2717986525336784,Null,Null,Null
-8.510000000000032,1.9522052364074245,-0.7924271699081207,-0.609966540386771,0.7697446068860746,-1.6394341882522185,-1.2619456247517948,Null,Null,Null
-8.500000000000032,1.950415872433457,-0.798487112623118,-0.6020119026853173,0.7539406624956564,-1.6610967250637871,-1.2523683653639568,Null,Null,Null
-8.490000000000032,1.9488433904219442,-0.8044672072922535,-0.5939970642952728,0.7383732474249638,-1.6835100038523176,-1.2430587486168492,Null,Null,Null
-8.480000000000032,1.9474780753654959,-0.8103668559110443,-0.5859228266937966,0.723034046148248,-1.7067094068390003,-1.2340090080260786,Null,Null,Null
-8.470000000000033,1.9463105463894745,-0.8161854685195448,-0.5777899972979207,0.7079150751678503,-1.7307326272115766,-1.2252117178879343,Null,Null,Null
-8.460000000000033,1.9453317393466216,-0.8219224632613431,-0.5695993893838073,0.693008665469086,-1.755619859567968,-1.2166597759502216,Null,Null,Null
-8.450000000000033,1.94453289048183,-0.8275772664417463,-0.5613518220054218,0.6783074460455055,-1.7814140095377504,-1.2083463871592353,Null,Null,Null
-8.440000000000033,1.943905521090671,-0.8331493125851485,-0.5530481199126298,0.6638043284181524,-1.8081609248721058,-1.2002650484066735,Null,Null,Null
-8.430000000000033,1.9434414231014117,-0.8386380444915797,-0.5446891134687191,0.6494924920785512,-1.8359096506110526,-1.192409534206435,Null,Null,Null
-8.420000000000034,1.9431326455158322,-0.8440429132924223,-0.53627563856737,0.6353653707907799,-1.8647127113054087,-1.1847738832368417,Null,Null,Null
-8.410000000000034,1.9429714816492436,-0.8493633785053015,-0.5278085365490595,0.6214166396930015,-1.8946264236994785,-1.177352385688899,Null,Null,Null
-8.400000000000034,1.9429504571147536,-0.8545989080881289,-0.519288654116935,0.6076402031435598,-1.9257112437792967,-1.170139571365889,Null,Null,Null
-8.390000000000034,1.9430623185010485,-0.8597489784923095,-0.5107168432521394,0.5940301832608782,-1.9580321526742812,-1.1631301984837952,Null,Null,Null
-8.380000000000035,1.9433000226968398,-0.864813074715095,-0.5020939611286153,0.5805809091103596,-1.9916590865824857,-1.1563192431259681,Null,Null,Null
-8.370000000000035,1.9436567268186626,-0.869790690351083,-0.49342087002738994,0.5672869064949696,-2.0266674166913323,-1.1497018893089774,Null,Null,Null
-8.360000000000035,1.9441257787019484,-0.8746813276428582,-0.4846984372503452,0.5541428883094356,-2.0631384860098136,-1.1432735196198343,Null,Null,Null
-8.350000000000035,1.944700707918259,-0.8794844975307665,-0.47592753503349133,0.5411437454209842,-2.1011602111435503,-1.1370297063877668,Null,Null,Null
-8.340000000000035,1.9453752172843048,-0.8841997197018228,-0.46710904045973894,0.5282845380422212,-2.1408277583661794,-1.1309662033564412,Null,Null,Null
-8.330000000000036,1.9461431748308455,-0.8888265226377384,-0.4582438353711983,0.5155604875643051,-2.182244304912372,-1.1250789378250505,Null,Null,Null
-8.320000000000036,1.9469986062018807,-0.8933644436620759,-0.4493328062809899,0.5029669688207947,-2.2255218982934686,-1.1193640032289667,Null,Null,Null
-8.310000000000036,1.9479356874566407,-0.8978130289865149,-0.440376844284596,0.4904995027547216,-2.27078242868225,-1.1138176521328027,Null,Null,Null
-8.300000000000036,1.9489487382488109,-0.9021718337562292,-0.43137684497075496,0.47815374946333655,-2.318158732112278,-1.10843628961066,Null,Null,Null
-8.290000000000036,1.950032215359234,-0.9064404220943749,-0.42233370833189654,0.46592550159675566,-2.3677958454931964,-1.1032164669901317,Null,Null,Null
-8.280000000000037,1.951180706559947,-0.9106183671456755,-0.41324833867414856,0.45381067808841974,-2.4198524383869633,-1.0981548759383037,Null,Null,Null
-8.270000000000037,1.9523889247889412,-0.9147052511191072,-0.4041216445269062,0.44180531819674007,-2.4745024512870915,-1.0932483428695068,Null,Null,Null
-8.260000000000037,1.9536517026164284,-0.918700665329678,-0.3949545385519795,0.4299055758387299,-2.531936976003103,-1.0884938236559865,Null,Null,Null
-8.250000000000037,1.9549639869846704,-0.9226042102392971,-0.38574793745232505,0.41810771419769815,-2.5923664209444826,-1.0838883986239654,Null,Null,Null
-8.240000000000038,1.9563208342046314,-0.926415495496726,-0.3765027618803821,0.406408100588288,-2.656023012967187,-1.0794292678187765,Null,Null,Null
-8.230000000000038,1.957717405193814,-0.9301341399766156,-0.3672199363460018,0.39480320156320037,-2.7231636984376046,-1.0751137465238518,Null,Null,Null
-8.220000000000038,1.9591489609406287,-0.9337597718176167,-0.3579003891240024,0.3832895782470141,-2.794073519862892,-1.070939261019398,Null,Null,Null
-8.210000000000038,1.9606108581816257,-0.9372920284595658,-0.3485450521613417,0.3718638818834014,-2.8690695615931436,-1.066903344567535,Null,Null,Null
-8.200000000000038,1.962098545278756,-0.9407305566797431,-0.3391548609839178,0.3605228495829308,-2.948505579719285,-1.0630036336115678,Null,Null,Null
-8.190000000000039,1.9636075582846388,-0.9440750126281917,-0.3297307546030241,0.3492633002594711,-3.0327774586994156,-1.0592378641778897,Null,Null,Null
-8.180000000000039,1.9651335171845674,-0.9473250618621037,-0.3202736754214453,0.33808213074390886,-3.1223296722220732,-1.055603868469769,Null,Null,Null
-8.170000000000039,1.9666721223046721,-0.9504803793792646,-0.31078456913921787,0.3269763120646253,-3.2176629707507898,-1.0520995716429997,Null,Null,Null
-8.16000000000004,1.9682191508762894,-0.9535406496505519,-0.3012643846590624,0.3159428858848001,-3.3193435763463675,-1.0487229887540446,Null,Null,Null
-8.15000000000004,1.969770453747194,-0.956505566651488,-0.2917140739914956,0.30497896108720135,-3.4280142411954833,-1.0454722218719295,Null,Null,Null
-8.14000000000004,1.9713219522308887,-0.9593748338928446,-0.282134592159623,0.2940817104976671,-3.544407625968215,-1.0423454573457083,Null,Null,Null
